mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
4296.490909090909,5407.436363636363,-1643.5272727272727,7743.172727272728,-5562.981818181818,104.85454545454546,-2642.2545454545457,-5146.109090909091,7367.254545454545,-295.6090909090909,98.48181818181818,2.2363636363636363,37.07272727272727,534.0454545454545,22.354545454545455,79.35454545454546,-177.57272727272726,0.9181818181818182,2433.3086518918844,7054.978446622927,1577.694910644761,11865.542342015608,11232.791262421108,2546.5408760490045,9211.44204724494,2458.7619181037753,3747.350480821844,6355.12965763657,5307.219550646113,436.6325463085268,3736.7340618856188,4501.500908053514,857.6054251266205,2637.858110411012,3150.021802115289,1105.974848734391,5.0
4268.254545454545,5135.072727272727,-1783.1090909090908,7560.990909090909,-5489.690909090909,79.56363636363636,-2579.072727272727,-4887.272727272727,7346.4,-226.5909090909091,225.62727272727273,-21.472727272727273,100.47272727272727,303.1181818181818,47.58181818181818,96.15454545454546,-181.1,95.64545454545454,2729.088160861071,7037.748605276718,1748.3619468491306,11550.214524962063,11620.96430417925,2655.609368615363,9550.055187569327,2642.537922353127,3663.621524716169,6322.7235490806615,5452.129041791574,404.10517778264597,4061.9693112602213,5204.687585998918,820.6408846064176,2502.287779345365,3242.696784384032,1022.0795431273141,5.0
4327.436363636363,5171.927272727273,-1836.8363636363636,7934.827272727272,-6033.763636363637,66.49090909090908,-2378.9454545454546,-4931.927272727273,7417.018181818182,-196.2,69.24545454545455,-3.8454545454545452,112.31818181818181,221.13636363636363,-2.1272727272727274,46.25454545454546,-417.8,64.47272727272727,2811.9187384070965,7008.047130016245,1829.1996934937656,11383.076069210732,11333.913231718878,2797.2418127520295,9015.34930179571,2789.4389781625555,3648.7570162050774,6461.359717301275,5671.403331525891,375.65373771753826,3749.359979157214,5653.450684762477,719.7920041624513,2432.9506680959294,3469.217781365918,1063.8254787587102,5.0
4450.581818181819,5712.654545454546,-1851.0363636363636,7902.881818181818,-6460.2,53.89090909090909,-2203.7272727272725,-4932.945454545455,7416.727272727273,-114.61818181818182,-372.4727272727273,21.345454545454544,92.00909090909092,626.9727272727273,-1.1545454545454545,67.43636363636364,-204.35454545454544,-38.28181818181818,2683.8219741183148,6748.723171407872,1494.47653911007,11566.782175878252,10422.51775183294,2576.5464106592362,8386.13690878539,2669.4882820371927,3803.812534595666,6359.430896467241,5386.579686775595,361.0605951754217,3545.7882095790883,5358.085924281493,741.1236700426728,2305.926839994053,3184.6664177711514,1087.9931745425795,5.0
4717.2,5768.090909090909,-1751.8,7463.727272727273,-6030.690909090909,39.345454545454544,-2096.5454545454545,-4850.0,7360.2,110.97272727272727,-494.46363636363634,-25.70909090909091,236.3272727272727,776.8727272727273,51.06363636363636,223.1090909090909,-222.05454545454546,-37.5,2394.7231565180214,5606.671943554806,1421.5827530032723,11273.589808130484,10086.258700687295,2420.9516552432005,8349.640144272265,2245.144109567863,3829.319711242337,5896.212581678777,5042.927581686281,395.91200458170096,3382.13356036767,5141.129999787085,853.2794200481372,2233.998573066422,3038.6702619174,1029.7990514482117,5.0
5061.963636363636,5902.254545454545,-1638.7636363636364,6824.309090909091,-5177.6,35.527272727272724,-2246.5272727272727,-4662.581818181819,7363.181818181818,272.6818181818182,-349.3090909090909,-18.472727272727273,563.0090909090909,649.5090909090909,48.53636363636364,-40.336363636363636,-249.97272727272727,134.3181818181818,2317.8225829321823,5918.3043524251,1355.5668115205046,10790.029725079497,10331.914189627121,2302.122560946709,8028.039655096482,2308.430404888758,3652.47665211085,5470.902192395723,4821.615300338964,413.63687872095795,3036.17316099621,4194.36931600071,789.7239296370105,2279.844070733677,2972.6417221634883,1068.0436570224015,5.0
5064.781818181818,5612.436363636363,-1679.6363636363637,6519.345454545454,-5335.527272727273,85.52727272727273,-2006.2727272727273,-4578.436363636363,7312.527272727273,-8.254545454545454,-205.43636363636364,9.481818181818182,379.94545454545454,399.77272727272725,26.59090909090909,-19.2,-135.63636363636363,105.18181818181819,2555.169065325559,6679.406148790164,1658.7316771737085,10487.657608685784,10806.529211301415,2533.985433369522,7843.6797926264335,2620.9546682884734,3720.926831532681,5258.16294127757,4902.0065975388125,417.6844770837123,3294.0161804436825,3933.121214088213,788.4102334958571,2147.6450053700464,2945.8044517191897,1130.2135935044087,5.0
5134.0,5711.4,-1780.9454545454546,5932.818181818182,-4793.290909090909,261.8727272727273,-2294.0363636363636,-4866.2,7059.527272727273,-151.5,14.409090909090908,0.7090909090909091,29.045454545454547,94.01818181818182,50.56363636363636,106.37272727272727,-112.56363636363636,48.19090909090909,2280.5620041001857,6716.672019818906,2004.6557937886116,9912.301324554268,10685.000574590918,2609.983647141704,7358.8725518955225,2410.104576380642,3653.0051382615507,5263.479688553779,5196.769171663652,390.6018746278747,3249.585932745512,5047.316284164951,801.234110916321,1812.4435332098983,3298.831893887932,1006.8648866244943,5.0
5397.890909090909,5965.836363636364,-1726.0727272727272,5633.127272727273,-4322.781818181818,298.2181818181818,-2575.309090909091,-4977.672727272728,6995.763636363637,-236.9181818181818,127.47272727272727,-8.072727272727272,5.527272727272727,122.47272727272727,20.336363636363636,-81.74545454545455,-11.472727272727273,44.59090909090909,1909.3161048132324,6484.314125820407,1830.5085617693092,9633.424647462973,10165.929193663436,2402.5049101522736,7004.479332730209,2089.2704516565796,3435.6886379384705,5323.359517057931,5162.281292235563,307.70235645066043,2944.4923708482365,5366.955556008013,711.1144681832201,1801.623340901016,3253.2139764437443,942.0200084292223,5.0
5339.363636363636,5518.290909090909,-1603.2181818181818,6331.327272727272,-4964.2,299.1636363636364,-1979.909090909091,-5167.163636363636,7219.490909090909,-779.2545454545455,363.40909090909093,-15.363636363636363,-153.03636363636363,-72.10909090909091,-60.663636363636364,34.554545454545455,-253.43636363636364,-115.3,2202.6311197263094,6613.757038924045,1565.4103637519938,9731.916288087723,9985.016683921056,2452.3795995921737,7316.159511091562,2055.3478516798455,3574.9182565236993,5157.121437102757,4893.2568858405975,332.12902003651106,2966.027103803313,5419.482612583895,739.3861861801649,1949.3741074152892,3217.6184036341156,1049.8516306429383,5.0
4581.727272727273,4358.145454545454,-1579.8727272727272,7400.727272727273,-6172.018181818182,-53.54545454545455,-1070.4545454545455,-5175.8,7318.145454545454,-70.36363636363636,-263.3363636363636,-152.3090909090909,171.14545454545456,-75.46363636363637,29.227272727272727,125.18181818181819,-383.04545454545456,-116.33636363636364,3602.489447108613,6444.246881502295,1494.253411081576,8592.610020359556,8809.337242620179,2379.0327088445133,7041.032959647537,1788.6880301189772,3571.9120289390294,4738.8675185826505,4559.482935751043,389.5741438464815,3458.643222779611,5494.914138922667,804.3484507135507,2010.3835010981375,3218.162938375539,1050.661551571396,5.0
4783.636363636364,4760.072727272727,-1789.2545454545455,6622.163636363636,-5817.8,-801.7636363636364,-2157.2363636363634,-5750.418181818181,7278.8,424.09090909090907,-331.58181818181816,-152.23636363636365,310.0181818181818,411.9909090909091,91.01818181818182,-18.427272727272726,35.24545454545454,64.06363636363636,3974.554018954426,7162.10998330049,2149.910152187607,9100.10795193439,10105.042100402608,2937.8135188273877,7186.825102451233,1931.8994721720155,3957.3494637423455,4790.5346798669825,5514.225606855941,412.5173258570254,4159.090466527547,4756.569450379233,729.8434574596763,2155.4488942259422,2938.485454621955,1419.4195822574338,5.0
5125.890909090909,5047.109090909091,-2022.0181818181818,5892.927272727273,-5169.309090909091,-1195.581818181818,-2639.2909090909093,-6034.763636363637,7205.981818181818,-156.1090909090909,291.91818181818184,-24.272727272727273,-70.03636363636363,482.03636363636366,67.95454545454545,155.5,62.50909090909091,107.64545454545454,3431.667379901641,8550.309419542507,2752.3375651247225,11294.327122062885,13075.652092027209,3215.9130482982396,9038.350929984614,2393.8061588086894,4394.509255840681,5155.000152271322,6339.697665764968,374.1102635002124,4366.360100352514,4465.053274501014,733.1768035110027,2229.0234092738706,3294.592527558549,1692.5279564569769,5.0
5038.181818181818,4976.709090909091,-1868.290909090909,6005.145454545454,-5264.4,-1243.290909090909,-2072.818181818182,-5364.054545454545,7105.181818181818,-244.64545454545456,138.2,-17.48181818181818,-14.272727272727273,229.36363636363637,12.536363636363637,290.6636363636364,-252.11818181818182,48.77272727272727,4050.6891673613413,8304.048150089708,2636.110562398718,10859.984816527442,12838.003630698124,2766.3420755590346,9549.295563911619,2251.768605245718,4494.618748483,5101.95648316562,5936.68663297818,341.0970198376831,4334.133380732933,4338.850217882975,706.2260091149384,2283.955557111282,3518.274842568619,1680.816682768939,5.0
4998.563636363637,5358.781818181818,-1868.1090909090908,5538.054545454545,-5062.690909090909,-1057.5272727272727,-2373.8545454545456,-5428.381818181818,7111.981818181818,-332.58181818181816,313.25454545454545,-37.56363636363636,-56.80909090909091,143.87272727272727,-37.46363636363636,215.9181818181818,-320.1545454545454,87.06363636363636,4237.194493202211,7530.131879059827,2441.491747218396,9726.412615176323,12026.153443637635,3191.6459467265777,8599.809282067474,2151.018388754576,5266.059375389151,4928.991597738681,6022.267033776875,402.1690175506886,4226.023337059545,4652.6732083611505,611.076972941629,2619.565877051936,3257.0331178330316,1680.4732898111163,5.0
4891.636363636364,5148.418181818181,-2019.709090909091,6358.254545454545,-6196.963636363636,-1039.1454545454546,-1876.7272727272727,-5314.145454545454,7216.8,-649.3454545454546,539.2636363636364,-11.027272727272727,-365.77272727272725,209.5090909090909,7.990909090909091,301.59090909090907,-150.3272727272727,77.99090909090908,4302.901213087139,6563.320213514192,2331.228499176325,9945.458987933192,11903.81540586292,2863.597082616591,8502.91885168541,1993.5324282487456,5022.338927776035,4679.528030662073,5917.4340810205185,365.78429955597176,4130.971958398456,4743.550593356788,562.7171499309811,2596.4871664177153,3126.135901510161,1511.9124343057251,5.0
5136.363636363636,5194.272727272727,-1944.5454545454545,6774.2,-6739.2,-1334.8181818181818,-1717.490909090909,-5001.090909090909,7315.436363636363,-551.2545454545455,405.8636363636364,27.063636363636363,-325.3727272727273,234.29090909090908,35.43636363636364,244.8909090909091,81.95454545454545,50.27272727272727,3820.7687772995077,5667.076754712404,2073.7710386301464,10073.066652126441,11460.02192350751,1596.7795156149775,7910.6256432787395,1492.3104389774242,4062.1283013784177,4545.0720375056435,5484.789321349252,287.5246796449979,4018.0691492739516,3801.5116642664293,610.5876532604059,2321.4174601873765,2729.36934569263,1325.5124903159044,5.0
5003.036363636364,4994.381818181818,-2054.4545454545455,7347.418181818181,-7222.345454545454,-1324.7636363636364,-1295.418181818182,-5022.327272727272,7433.690909090909,-219.4909090909091,39.43636363636364,-30.490909090909092,31.8,383.06363636363636,22.845454545454544,71.30909090909091,131.1090909090909,54.06363636363636,2830.2618668669725,5880.30699566832,2214.413259601179,9938.342819039819,11309.226681573176,2086.1386684811323,7359.964092528291,1662.3913449611234,3968.2494165230514,4809.3720828955975,5738.09114209955,275.07720388860565,3616.062483872856,3301.928294131594,680.3067381217713,2166.9365462264695,2406.699389565622,1497.3684326922148,5.0
4831.309090909091,4717.963636363636,-2163.418181818182,7441.127272727273,-7267.745454545455,-1235.5636363636363,-1179.0,-4726.272727272727,7377.309090909091,-92.38181818181818,-298.8,-58.527272727272724,-82.7909090909091,583.1909090909091,31.254545454545454,276.4727272727273,151.2,-8.709090909090909,3021.713185792139,6588.160278349573,2561.805050356693,9783.753232327274,11224.416619330266,2381.4386084781636,8114.967234572288,1778.2978066837393,3984.388484494441,4840.716085234832,5578.5830227592905,284.64180709640567,3730.1117484977567,3369.871282935554,650.7926835980822,2015.1144281025597,2494.6144056200897,1615.0977248533432,5.0
4707.727272727273,5033.945454545455,-1924.8,6615.490909090909,-6596.654545454546,-1312.6,-1775.2181818181818,-4572.563636363637,7234.163636363636,331.5181818181818,-536.0818181818182,-59.60909090909091,6.909090909090909,399.3818181818182,20.6,325.7909090909091,58.19090909090909,-109.63636363636364,2804.974016762141,6604.343900847467,2479.3408244201446,10365.02385187402,11221.588716265842,2246.399422914974,8172.475036677933,1743.724292881984,4093.0018335674836,4843.773759321095,5511.540202375075,264.02338379409247,3631.0234784185086,3778.771079649665,653.9093237111424,2013.831621992151,2649.9583684395516,1441.8054384396146,5.0
4888.254545454545,5695.327272727272,-1661.1272727272728,6174.254545454545,-6074.090909090909,-1562.3818181818183,-2540.927272727273,-4700.636363636364,7086.836363636364,287.1090909090909,-433.3727272727273,-27.572727272727274,200.8181818181818,90.68181818181819,24.963636363636365,-21.78181818181818,26.136363636363637,-81.08181818181818,2009.0793931385301,5209.794211795335,2103.7286124190887,10371.386144261933,10533.64947683501,1796.4873705085413,7027.2982506651615,1610.303594906437,3704.6543048815884,5025.674585828716,5803.629691618687,170.49609214881303,3114.8858819949146,3894.191135365639,600.4174597314881,1956.8721256211554,2247.513415784704,1263.365916415482,5.0
5106.545454545455,5800.381818181818,-1616.8,5680.490909090909,-5478.181818181818,-1491.4,-2842.181818181818,-4541.327272727272,6919.945454545455,-272.8909090909091,34.7,26.027272727272727,-167.8,94.51818181818182,19.663636363636364,117.14545454545454,-58.96363636363636,38.10909090909091,2031.0155258184768,4655.175805647687,1950.383630328799,9373.101111687496,10387.743167425573,1872.767899029766,6562.124642330988,1533.5145439574176,3469.988603167985,4768.438334689413,5431.205117483763,135.64214007928828,3155.2030673735785,3658.653899832605,584.3234670387897,1876.641360789214,1477.3983209269209,1250.8922004673634,5.0
5012.672727272728,5546.381818181818,-1839.709090909091,6037.036363636364,-6095.290909090909,-1109.9818181818182,-2394.672727272727,-4754.454545454545,7111.345454545454,-433.46363636363634,392.6545454545454,-16.7,-367.8090909090909,-137.0,-27.09090909090909,333.8545454545455,-45.25454545454546,153.98181818181817,2149.042040745728,5122.489100182411,1995.3131235037883,9205.36022397946,10976.216564873721,2613.6624320597202,7358.606984167453,1722.4796430324384,3942.682447352456,4381.93723177582,4998.792382232048,201.77748995996916,3385.114730150367,3688.732783145798,566.4246968398206,1745.823618271818,1318.7307977842916,1293.2816045859195,5.0
5036.818181818182,5127.090909090909,-2016.9454545454546,6749.472727272727,-6974.745454545455,-1231.3818181818183,-1637.4545454545455,-4830.509090909091,7300.436363636363,-510.4727272727273,489.6727272727273,-33.763636363636365,-373.8,-348.4818181818182,7.7272727272727275,349.6272727272727,119.07272727272728,141.25454545454545,2379.3327452033045,5307.93591546136,2036.601102712617,9401.829472558751,11020.975270683843,2370.007222780778,7638.749340323816,1685.8760751687673,4097.495131789826,4292.797635594449,5154.365717276764,213.06742113803605,3430.872035450516,3537.1493703053097,596.8645332689657,1899.1763806215429,1549.1856729444016,1333.8944856483122,5.0
