mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
-2588.836363636364,-3509.609090909091,-2104.581818181818,6669.454545454545,-6424.363636363636,-57.45454545454545,-320.8909090909091,-1099.1363636363637,7323.890909090909,3731.7454545454543,3577.081818181818,198.54545454545453,-3825.3636363636365,3110.3454545454547,-132.1818181818182,-934.9727272727273,-1512.990909090909,-5148.845454545454,6800.053713059616,7389.404289060793,2452.096681253591,5489.533041304174,5433.8757852555655,2511.003579289884,4688.29001264263,5467.616943883442,1589.9388172645597,6103.032798142791,5807.765995367076,554.7372291350472,6088.331136806289,4701.699848191006,499.35757241075936,5467.90708749134,6447.9115089453635,4454.9250033201015,4.0
-2869.3818181818183,-2965.481818181818,-2102.1454545454544,5911.872727272727,-6351.163636363636,-453.27272727272725,-763.6909090909091,283.22727272727275,7293.727272727273,4549.918181818181,3380.481818181818,249.9,-3429.9545454545455,3162.990909090909,88.12727272727273,-1122.3090909090909,-1154.1454545454546,-5364.8,6694.128736820345,7095.760447083645,2482.1763282042475,5188.208338686857,4970.003953770647,2130.897305273024,3921.71021307948,5072.424343553524,1402.0954053201356,5641.398363287759,5438.812873031324,545.4943204437271,5762.308105085487,4371.216424199341,499.8302640822803,5317.248866139595,6085.632753888999,4525.403469305252,4.0
-2278.090909090909,-2900.009090909091,-2490.4,5900.6,-6907.254545454545,-461.27272727272725,-1340.7272727272727,-595.0909090909091,7200.454545454545,3740.3,3115.6363636363635,417.95454545454544,-3966.518181818182,2563.1,38.127272727272725,8.463636363636363,-2589.7545454545457,-6005.536363636364,5870.446923586366,6535.610209384299,2504.366975722789,4396.700188674559,4544.177404180118,2348.2218220644813,4131.092188643867,3291.7108526099432,1540.9027969836595,5925.0876749171,5191.024300265836,473.4448683726857,5854.030312888282,4386.36068647098,461.28467071648566,5024.317608441555,5379.588803458636,4384.333915778007,4.0
-3104.2727272727275,-2966.6272727272726,-2246.3818181818183,6397.109090909091,-7483.927272727273,-513.7636363636364,-1314.8,-703.2727272727273,7260.309090909091,3833.8545454545456,2229.581818181818,307.46363636363634,-3300.2,3290.7818181818184,-50.77272727272727,-564.4272727272727,-2006.418181818182,-5697.454545454545,6998.0297979426,6997.575472143698,2223.9603576495456,5398.647201501594,4663.397722903706,2360.0256197656868,4201.595231251189,3765.1280091943545,1601.777176340276,6316.386239322095,4763.857473216843,475.79068501854175,6053.295871296442,5371.532805416851,559.2432006184935,5859.749028847088,6165.847762078137,4197.472611067423,4.0
-3273.8,-2204.990909090909,-2658.1454545454544,5797.327272727272,-6936.036363636364,-420.3090909090909,-1042.790909090909,-820.3454545454546,7234.290909090909,3738.7818181818184,2134.336363636364,398.5181818181818,-4093.7909090909093,3886.2818181818184,51.04545454545455,-112.2,-2180.2636363636366,-6059.627272727273,7541.830927687133,6448.656720582772,1981.1347475459313,5455.836476336962,4492.536104832452,2224.1554423500934,4872.296203295179,3522.300321294086,1701.8360103961224,6319.617340805919,5873.3614276312655,507.2181659318204,6466.983687927266,5404.6395794923155,686.3795847033335,4694.90916903134,5490.524410584398,4048.3259185609754,4.0
-2854.981818181818,-2399.9,-2767.6545454545453,5865.690909090909,-6810.963636363636,-296.5090909090909,-553.2454545454545,-871.1090909090909,7080.709090909091,3263.2909090909093,1886.8090909090909,411.9909090909091,-4036.6272727272726,3870.5454545454545,99.43636363636364,-1016.0636363636364,-1184.0363636363636,-5630.563636363637,7570.674386895577,6867.957436133793,2477.805287809662,5247.578982463253,4900.767210674585,2316.5675774357296,5066.566804573547,3846.046287116761,1762.088793271185,5642.930722023239,6132.317991955638,636.7177267468837,7103.884400752607,5758.438443057228,648.0361315301756,5234.397392211138,6288.587413181368,4474.034383432053,4.0
-4631.290909090909,-4406.618181818182,-3010.181818181818,8353.254545454545,-8276.981818181817,-1570.8,-463.3818181818182,-708.9454545454546,7203.872727272727,1973.6090909090908,4025.7363636363634,246.07272727272726,-2374.5545454545454,477.0272727272727,-120.7,-97.32727272727273,-353.1363636363636,-2510.4,4718.614292633446,4970.611564681167,2706.461931216467,4417.368981308307,3258.353535653519,2191.1841082765354,3655.408115461051,3797.8923983904638,2226.530644539702,6354.181475211214,4597.826778494523,761.4426822467385,7042.224964244242,8101.144214872694,878.2656416328305,5322.822226650907,4475.0925322627745,8195.167672809053,4.0
-1149.7818181818182,-1367.1454545454546,-2415.581818181818,7928.109090909091,-7199.618181818182,-237.72727272727272,1325.2,-97.98181818181818,7351.090909090909,-818.6272727272727,-302.46363636363634,-80.43636363636364,1941.3363636363636,-1414.7818181818182,-244.6727272727273,562.9363636363636,1483.4636363636364,2741.5363636363636,5346.996651276335,5768.393042081467,1841.5404637610923,6415.639073028647,5015.730901114681,2175.2463012436956,4006.166494066593,4124.964638926823,2096.783400377629,6435.51105671293,6297.975130118154,589.984769098826,6119.384372300076,7794.830142626372,795.1446764765051,5627.374170924373,5964.841708906789,5776.348624390316,4.0
-1423.418181818182,-2977.6363636363635,-2643.2181818181816,8094.036363636364,-6871.254545454545,-427.8727272727273,903.9636363636364,-921.0181818181818,7432.018181818182,-1809.7636363636364,-5483.054545454545,-171.20909090909092,5346.272727272727,-2240.7545454545457,40.90909090909091,1080.4,1789.8090909090909,6046.472727272727,5099.9607794959265,5699.524153546458,1604.832205229615,5779.535954834361,4802.062025718011,2288.0390059814454,3591.202138376185,4346.654259797399,1737.3278226361842,5802.974993957482,5157.9942416626245,410.9964851752948,3168.1672330432502,6730.355015877844,545.0486641401772,5133.541234239421,5868.136330286341,4393.3484552509835,4.0
-778.8909090909091,-1033.6363636363637,-1884.6545454545455,6664.018181818182,-6005.763636363637,-1270.5454545454545,1173.9818181818182,-1039.1636363636364,7520.418181818181,-1963.9818181818182,-3897.2818181818184,-5.472727272727273,3498.2272727272725,-3606.609090909091,212.46363636363637,1584.3181818181818,362.90909090909093,5142.527272727273,4889.437056917056,5871.745530662879,1813.6827648655233,5564.690960923033,4164.487350153291,1877.612118121233,3941.658206624623,3919.3865974787263,1485.4023537064609,4802.9921809824455,5274.600216012615,380.888714577581,5221.123199707984,5723.879336278936,499.2458435621169,5569.998881886322,4900.233104929258,4755.592508174103,4.0
-770.9818181818182,-1745.3090909090909,-1895.9454545454546,7374.681818181818,-6068.490909090909,-704.9636363636364,1169.1636363636364,396.4727272727273,7471.418181818181,-1856.6,-3586.090909090909,-3.2,3289.172727272727,-2401.5454545454545,329.40909090909093,1017.8272727272728,1842.4363636363637,4607.172727272728,5304.721216189179,6802.229043409835,1704.7241836963951,7143.710576357382,4672.740462698044,1711.5935526832227,4245.142605008636,3877.5083276602218,1041.8003768112042,5097.270159248345,6443.3680570807255,360.96347838427187,5281.050909291533,6598.730217571978,508.70375904136,5659.330231587948,5256.4772744547745,4436.957136800136,4.0
-414.90909090909093,-1697.0727272727272,-2185.818181818182,8537.645454545454,-6931.272727272727,-1056.0727272727272,1221.9454545454546,420.45454545454544,7492.418181818181,-3046.081818181818,-3328.4,-52.27272727272727,3935.9363636363637,-4270.018181818182,299.1272727272727,3215.9454545454546,649.209090909091,6083.427272727273,5094.218188826614,6760.051719421694,1639.6670514678951,6722.051013555531,3452.0946445181285,1824.4431464725735,4180.8809029076065,3884.624972272949,1409.7622519212764,4322.502453086886,6918.601946531211,420.4368920126887,4535.021163180594,6342.944397993179,498.74398805382583,3445.565806119152,3402.4173387740216,4137.615792302464,4.0
787.7272727272727,-1220.8545454545454,-2052.0545454545454,8147.336363636364,-6650.509090909091,-635.8,1571.418181818182,322.6727272727273,7440.981818181818,-1143.8636363636363,-2709.0363636363636,-8.318181818181818,4005.3,-2744.9636363636364,220.1,2106.2090909090907,1887.2818181818182,4980.409090909091,5224.687776507174,6539.474727079822,1854.3814545133303,7094.34757366387,4713.2082833930235,1700.8810326629923,4853.928675697689,4226.630115027359,1359.0712268565692,5162.381436855163,5929.988339598029,406.88524028321626,4728.946426098429,7530.447578062702,608.8125693063955,5962.0242567519945,5042.668146800892,4498.645588690515,4.0
178.4,-1526.0,-2414.6363636363635,8733.1,-7145.545454545455,-783.4545454545455,1577.1636363636364,-17.363636363636363,7400.254545454545,-1226.2181818181818,-2166.3636363636365,-162.3090909090909,4241.245454545455,-4176.272727272727,421.6909090909091,2308.336363636364,2773.609090909091,6177.372727272727,4653.173922076297,5960.084129973639,2034.7392047643257,5538.877411615926,4395.473023746061,2108.434937174378,4662.985850927538,4222.556760428605,1363.4448646142516,4545.237958330811,6101.802651269649,387.8860363432573,5035.80853160888,7663.109276277175,631.5241987079505,6229.569601764086,4605.478281539881,4447.8126899309445,4.0
-357.41818181818184,-636.3636363636364,-1657.1454545454546,8027.936363636363,-6100.636363636364,-908.709090909091,2636.572727272727,1037.7181818181818,7334.381818181818,-723.4363636363636,-779.2272727272727,-164.0090909090909,2931.2272727272725,-3114.018181818182,236.79090909090908,1451.2545454545455,2225.3727272727274,4419.163636363636,6548.11021368597,7201.575045814346,1520.4277498386227,5734.427853329513,5269.281737713876,1927.465233010134,5706.800011563702,5907.343737989209,1330.2074614805438,5828.3927934758585,4989.2903387867445,358.45343289431474,5771.17473729111,6605.884134593146,583.2347741137673,6104.502114216961,5188.601703137528,4214.436693788438,4.0
-2349.090909090909,-3742.090909090909,-2305.1272727272726,8772.772727272728,-6846.054545454545,-571.0909090909091,2142.081818181818,2087.390909090909,7516.454545454545,-2371.5454545454545,-2847.327272727273,-259.3909090909091,4862.381818181818,-4145.572727272727,298.76363636363635,2203.9,3135.909090909091,5783.354545454546,5999.06759201409,5948.928737092776,1730.514322438646,6432.146501128801,5376.440921171085,1675.8305975651413,5396.578195540069,5039.743164623757,1685.2567251763353,6004.53454200371,4999.040790008149,403.62108908445185,5140.615101118858,6382.424208087665,608.631653454515,6438.937736995841,4900.2123693226595,4032.1818199137515,4.0
-83.96363636363637,-1350.6363636363637,-2028.7272727272727,7934.445454545455,-6946.3,-582.1454545454545,1893.9545454545455,793.8090909090909,7582.0,-1259.3272727272727,-2359.8727272727274,-269.0272727272727,3735.836363636364,-4295.463636363636,227.53636363636363,2122.072727272727,2460.8818181818183,5285.381818181818,6335.660327108443,7059.102234610127,1971.6505079805183,6701.982021063706,5635.057843616965,1783.804753055893,5188.541126868574,4912.742497360502,1666.6255728267222,5971.711586698636,5751.766298054715,390.0837313167733,5529.733412162541,7212.94191105918,608.0374491647506,6216.522337813075,5471.398590906946,3992.4498698550733,4.0
325.3272727272727,-1461.9454545454546,-1951.6545454545455,8023.590909090909,-6146.372727272727,-869.6545454545454,1468.4636363636364,497.8272727272727,7358.727272727273,-442.09090909090907,-3149.1545454545453,-148.8181818181818,3997.7818181818184,-3267.8636363636365,73.49090909090908,1399.8545454545454,2351.4454545454546,5335.472727272727,6575.365387855009,7518.321376763405,1889.2073154265406,6002.818549035497,5632.052373947935,1896.6869269447122,5100.255616904765,4602.48580830184,1443.7597565768147,5483.256342631471,5349.965167577964,375.22703870924914,5055.281237355676,6766.529914321296,532.2048605130537,5147.411375609304,5385.405531427868,3890.6565272319476,4.0
581.3454545454546,-204.0909090909091,-1939.9454545454546,7240.4,-6161.618181818182,-1144.1272727272728,1076.0181818181818,589.1727272727272,7390.872727272727,-937.1,-2120.9545454545455,-153.86363636363637,3793.663636363636,-4226.336363636364,245.6090909090909,3125.4363636363637,1334.4818181818182,5625.218181818182,5675.785754871886,6735.220044384666,1796.1415708343648,4674.913994736354,3898.5595521278888,1693.352076955329,5335.464921348667,4359.448328023943,1429.9011670175023,4672.924521208221,5779.00767887354,423.4031278553407,4749.534347084168,5753.8055964209425,419.2017109492874,5164.998027857184,2990.829355126702,3879.6956918665155,4.0
165.27272727272728,-893.5272727272727,-1897.2363636363636,7907.3,-6957.6,-843.9272727272727,1073.6909090909091,660.3181818181819,7500.036363636364,-1368.5454545454545,-1686.1727272727273,-136.11818181818182,3810.7,-3366.1454545454544,254.57272727272726,1610.4,2287.490909090909,4946.690909090909,6210.055486370605,6978.842670020049,1765.8323812518804,6165.33162058767,4561.351114029104,1658.5091865839852,5990.899256744583,4746.190454999039,880.0368579809364,5388.91954365009,5383.809404736474,362.12039012205423,4907.4561852348725,5977.756876099266,522.4639780378235,6199.032806084278,4189.504515605752,3756.1201179976197,4.0
-444.45454545454544,-82.69090909090909,-2032.9636363636364,8734.518181818183,-7576.163636363636,-839.6727272727272,1870.8727272727272,239.5818181818182,7473.527272727273,-2298.4,-846.9909090909091,-262.6363636363636,3672.6,-4727.081818181819,305.6181818181818,2735.7272727272725,1800.8363636363636,6008.381818181818,5185.295051894985,5951.268622197601,1921.1902509891795,5400.912168298002,3137.66967531717,1803.7942944052481,4443.0944869724835,3261.240110983489,1705.3860331266558,4936.423718736985,5627.442941830128,399.81863450303024,4664.903637706883,5575.461830250344,560.2254413394369,4721.783222295059,3698.341939369031,3281.07305336038,4.0
1011.1454545454545,987.709090909091,-1342.3454545454545,7621.709090909091,-6861.090909090909,-359.6727272727273,2205.2545454545457,935.2818181818182,7410.090909090909,-551.7363636363636,-265.7090909090909,-184.13636363636363,2810.1,-3156.3,194.86363636363637,1562.9454545454546,1622.581818181818,4419.918181818181,5501.143361877956,7272.14460220449,1585.445663965949,6520.532703204067,5921.845312132566,1498.9299098726212,5053.554319731741,5180.646513062417,1693.9950925412147,5156.064989500271,5084.168655283959,437.3887282347099,4817.2884469283235,6798.941596173761,557.2852456698656,5498.130994564282,4280.515868192902,3368.0668130163554,4.0
-560.6363636363636,267.3454545454546,-2043.9454545454546,8675.618181818181,-7544.309090909091,-891.1636363636363,1692.490909090909,1655.2818181818182,7482.4,-1394.6909090909091,261.6272727272727,-231.3090909090909,4720.709090909091,-4415.318181818182,288.53636363636366,2042.5454545454545,3150.818181818182,5883.245454545455,5024.94935248519,6876.683149252017,1927.2391833272975,6054.052546520638,6006.664172923353,1817.1563875625852,4840.902486756058,4760.909222047667,1638.3392877600722,3805.5776690762605,3919.374223843512,499.44397711954815,4188.024649023266,6157.774919757679,758.0290313134777,5563.866975464202,3973.8257732357947,3634.846349600848,4.0
1580.5454545454545,3885.2818181818184,-1601.2363636363636,7584.5,-6745.763636363637,-905.0545454545454,2345.4545454545455,1073.3090909090909,7519.363636363636,-14.89090909090909,1532.4818181818182,-182.72727272727272,3049.081818181818,-3492.081818181818,99.27272727272727,1907.290909090909,2148.2,4415.836363636364,4978.192946398345,5177.296177686534,1879.069305061189,5510.444566704875,4654.663989293226,1652.5238374645098,4525.320632811787,4301.402946070364,1639.0083905008632,4561.4128878620195,3971.582889688874,481.4754012236464,4982.79819913528,5376.520226675544,746.0695057687429,5055.751519256342,3172.9706379181807,3819.8065765577776,4.0
2663.3818181818183,4338.645454545454,-2490.3454545454547,7940.372727272727,-7197.054545454545,-720.7636363636364,2189.018181818182,685.2727272727273,7361.545454545455,656.9,2906.2090909090907,-180.96363636363637,4310.581818181819,-2950.2909090909093,70.13636363636364,2236.0454545454545,3021.6,5526.972727272727,4470.400378615318,5170.898869611746,2639.744600030167,5541.882166095969,4619.1674945253235,1625.1521658952581,4466.5512483587245,4103.664187282319,1445.7782216217336,4181.968990255014,4783.382124312262,518.8654393310769,5368.973667592884,4727.80860508132,641.9032563368623,5138.726645220343,3539.905630996909,4621.123282294608,4.0
